"firstname" "lastname" "gender" "year_of_birth" "age" "zip" "city" "country" "party_short" "district" "list" "list_place_1" "list_place_2" "incumbent" "LINK_personal_website" "LINK_facebook" "LINK_Twitter" "LINK_Instagram" "X" "name_bfs" "vorname_bfs"
"Tania" "Séverin" "f" 1975 44 1163 "Etoy" "Schweiz" "glp" "Waadt" "PVL - les vert'libéraux" 11 NA 0 NA "https://www.facebook.com/taniaseverin75/" "https://twitter.com/taniaseverin" NA NA "Séverin" "Tania"
"Sylvie" "Progin" "f" 1962 57 1400 "Cheseaux-Noréaz" "Schweiz" "SP" "Waadt" "PS Vaudois" 17 NA 0 "http://www.sylvie-progin.ch" "https://www.facebook.com/sylvie.progin" "https://twitter.com/sylvieprogin" NA NA "Progin" "Sylvie"
"Sylvie" "Podio" "f" 1968 51 1110 "Morges" "Schweiz" "Grüne" "Waadt" "Grüne - Les Verts" 9 NA 0 NA "https://www.facebook.com/sylvie.podio" "https://twitter.com/sylviepodio" "https://www.instagram.com/sylpodio/" NA "Podio" "Sylvie"
"Sophie" "Michaud Gigon" "f" 1975 44 1004 "Lausanne" "Schweiz" "Grüne" "Waadt" "Grüne - Les Verts" 6 NA 0 NA "https://www.facebook.com/profile.php?id=100005766888568" "https://twitter.com/smichaudgigon" NA NA "Michaud Gigon" "Sophie"
"Shantidas" "Annen" "m" 1978 41 1008 "Prilly" "Schweiz" "FDP" "Waadt" "PLR Innovation" 1 NA 0 "http://www.sanrecrutement.ch" NA "https://twitter.com/ShantidasAnnen" NA NA "Annen" "Shantidas"
"Sébastien" "Kulling" "m" 1974 45 1006 "Lausanne" "Schweiz" "FDP" "Waadt" "PLR Innovation" 13 NA 0 NA "https://www.facebook.com/sebastien.kulling" "https://twitter.com/SebKulling" NA NA "Kulling" "Sébastien"
"Patrick" "Simonin" "m" 1969 50 1439 "Rances" "Schweiz" "FDP" "Waadt" "PLR Principale" 18 NA 0 NA "https://www.facebook.com/patrick.simonin.5" "https://twitter.com/S_i_m_s_" NA NA "Simonin" "Patrick"
"Romain" "Pilloud" "m" 1996 23 1820 "Montreux" "Schweiz" "SP" "Waadt" "PS Vaudois" 14 NA 0 NA "https://www.facebook.com/romain.pilloud" "https://twitter.com/RomPilloud" NA NA "Pilloud" "Romain"
"Rémi" "Muyldermans" "m" 1997 22 1802 "Corseaux" "Schweiz" "JG" "Waadt" "Jeunes vert-e-s vaudois-e-s (JVVD)" 10 NA 0 NA "https://www.facebook.com/remi.muyldermans" "https://twitter.com/RemiMuyldermans" "https://www.instagram.com/remimuyldermans/" NA "Muyldermans" "Rémi"
"Raphaël" "Mahaim" "m" 1983 36 1142 "Pampigny" "Schweiz" "Grüne" "Waadt" "Grüne - Les Verts" 5 NA 0 NA "https://www.facebook.com/raphael.mahaim.94" "https://twitter.com/raphaelmahaim" NA NA "Mahaim" "Raphaël"
"Raoul" "Sanchez" "m" 1962 57 1262 "Eysins" "Schweiz" "SVP" "Waadt" "UDC Vaud" 18 NA 0 "http://raoul2019.ch" "https://www.facebook.com/raoulsanchez2019/" "https://twitter.com/RaoulSanchez" NA NA "Sanchez" "Raoul"
"Raphaël" "Darbellay" "m" 1977 42 1187 "St-Oyens" "Schweiz" "CVP" "Waadt" "PDC ouVERTure" 1 NA 0 NA "https://www.facebook.com/DarbellayElections2019/" "https://twitter.com/R_Darbellay" NA NA "Darbellay" "Raphaël"
"Pierrick" "Muller" "m" 1997 22 1510 "Moudon" "Schweiz" "JUSO" "Waadt" "Jeunesse socialiste vaudoise - JSV" 12 NA 0 NA "https://www.facebook.com/pierrick.muller.9" "https://twitter.com/PM_Pierrick" NA NA "Muller" "Pierrick"
"Tristan" "Piguet" "m" 1980 39 1004 "Lausanne" "Schweiz" "CVP" "Waadt" "PDC ouVERTure" 3 NA 0 NA "https://www.facebook.com/tristan.piguet" "https://twitter.com/piguettristan" NA NA "Piguet" "Tristan"
"Philippe" "Miauton" "m" 1979 40 1003 "Lausanne" "Schweiz" "FDP" "Waadt" "PLR Principale" 14 NA 0 NA "https://www.facebook.com/PhilippeMiautonPLR/" "https://twitter.com/PhMiauton" NA NA "Miauton" "Philippe"
"Patrick" "Vallat" "m" 1964 55 1196 "Gland" "Schweiz" "glp" "Waadt" "PVL - les vert'libéraux" 18 NA 0 NA "https://www.facebook.com/patrick.vallat" "https://twitter.com/PatrickVallat" "https://www.instagram.com/patrick.vallat/" NA "Vallat" "Patrick"
"Pascal" "Gafner" "m" 1983 36 1400 "Yverdon" "Schweiz" "SVP" "Waadt" "UDC Vaud" 8 NA 0 "http://www.pascalgafner.ch" "https://www.facebook.com/gafner.yverdon/" "https://twitter.com/pascal_gafner" NA NA "Gafner" "Pascal"
"Philippe" "Loertscher" "m" 1998 21 1095 "Lutry" "Schweiz" "FDP" "Waadt" "JLR - Jeunes libéraux radicaux" 7 NA 0 "https://www.jlrv2019.ch" "https://www.facebook.com/PLoertscher" "https://twitter.com/P_Loertscher" NA NA "Loertscher" "Philippe"
"Onurhan" "Kücük" "m" 1990 29 1400 "Yverdon-les-Bains" "Schweiz" "EàG" "Waadt" "EP. Ensemble à Gauche" 18 NA 0 NA "https://www.facebook.com/onurhankck" "https://twitter.com/onurhankck" NA NA "Kücük" "Onurhan"
"Olivier" "Français" "m" 1955 64 1007 "Lausanne" "Schweiz" "FDP" "Waadt" "PLR Principale" 1 NA 0 NA "https://www.facebook.com/olivier.francais.plr" "https://twitter.com/OliFrancais" NA NA "Français" "Olivier"
"Roger" "Nordmann" "m" 1973 46 1003 "Lausanne" "Schweiz" "SP" "Waadt" "PS Vaudois" 4 NA 1 NA "https://www.facebook.com/profile.php?id=1665214348" "https://twitter.com/NordmannRoger" NA NA "Nordmann" "Roger"
"Norbert" "Valley" "m" 1955 64 1567 "Delley FR" "Schweiz" "EVP" "Waadt" "AdC /- Parti Evangélique (PEV)" 1 NA 0 NA "https://www.facebook.com/norbert.valley" "https://twitter.com/NorbertValley" NA NA "Valley" "Norbert"
"Myriam" "Gaillard-Houriet" "f" 1964 55 1172 "Bougy-Villars" "Schweiz" "CVP" "Waadt" "PDC" 14 NA 0 NA "https://www.facebook.com/myriamgaillardhouriet/" "https://twitter.com/MyriamGaillardH" NA NA "Gaillard Houriet" "Myriam"
"Stéphane" "Montangero" "m" 1971 48 1003 "Lausanne" "Schweiz" "SP" "Waadt" "PS Vaudois" 12 NA 0 NA "https://www.facebook.com/stephane.montangero" "https://twitter.com/montangero" "https://www.instagram.com/stephane.montangero/" NA "Montangero" "Stéphane"
"Michael" "Dupertuis" "m" 1986 33 1880 "Bex" "Schweiz" "glp" "Waadt" "PVL - les vert'libéraux" 10 NA 0 NA "https://www.facebook.com/michael.dupertuis" "https://twitter.com/Mikedupertuis" "https://www.instagram.com/mikedupertuis/" NA "Dupertuis" "Michaël"
"Michaël" "Buffat" "m" 1979 40 1418 "Vuarrens" "Schweiz" "SVP" "Waadt" "UDC Vaud" 2 NA 1 NA "https://www.facebook.com/buffat2019/" "https://twitter.com/michael_buffat" NA NA "Buffat" "Michaël"
"Paul" "Ménard" "m" 1958 61 1264 "St-Cergue" "Schweiz" "CVP" "Waadt" "PDC" 7 NA 0 NA "https://www.facebook.com/PMenardElections2019/" "https://twitter.com/MenardPaul01" NA NA "Ménard" "Paul"
"Mehdy" "Henrioud" "m" 1996 23 1337 "Vallorbe" "Schweiz" "JUSO" "Waadt" "Jeunesse socialiste vaudoise - JSV" 15 NA 0 NA "https://www.facebook.com/mehdy.henrioud" "https://twitter.com/MehdyHenrioud" "https://www.instagram.com/timelord96ch/" NA "Henrioud" "Mehdy"
"Maxime" "Meier" "m" 1998 21 1053 "Bretigny" "Schweiz" "FDP" "Waadt" "JLR - Jeunes libéraux radicaux" 11 NA 0 "http://www.jlrv2019.ch" "https://www.facebook.com/maximemeier.swiss" "https://twitter.com/maxime_meier" NA NA "Meier" "Maxime"
"Maurice" "Mischler" "m" 1966 53 1066 "Epalinges" "Schweiz" "Grüne" "Waadt" "Grüne - Les Verts" 8 NA 0 NA "https://www.facebook.com/maurice.mischler" "https://twitter.com/MauriceMischler" NA NA "Mischler" "Maurice"
"Mathias" "Paquier" "m" 1984 35 1007 "Lausanne" "Schweiz" "glp" "Waadt" "PVL - les jeunes vert'libéraux" 18 NA 0 NA "https://www.facebook.com/mathias.paquier.3" "https://twitter.com/mathias_paquier" "https://www.instagram.com/mathias_paquier/" NA "Paquier" "Mathias"
"Laura" "Manzoni" "f" 1982 37 1004 "Lausanne" "Schweiz" "PdA" "Waadt" "POP Vaudois" 12 NA 0 NA "https://www.facebook.com/laura.nucci.58" "https://twitter.com/ManzoniLauraPOP" NA NA "Manzoni" "Laura"
"Margarida (Maggy)" "Janeiro" "f" 1998 21 1097 "Riex" "Schweiz" "JUSO" "Waadt" "Jeunesse socialiste vaudoise - JSV" 6 NA 0 NA "https://www.facebook.com/maggy.janeiro" "https://twitter.com/maggy_janeiro" NA NA "Janeiro" "Maggy"
"Luca" "Schalbetter" "m" 1999 20 1400 "Yverdon-les-Bains" "Schweiz" "PdA" "Waadt" "POP Vaudois" 17 NA 0 "http://www.popvaud.ch/electionsfederales2019/" "https://www.facebook.com/luca.schalbetter" "https://twitter.com/LucaSchalbetter" NA NA "Schalbetter" "Luca"
"Luc-Olivier" "Stramke" "m" 1996 23 1337 "Vallorbe" "Schweiz" "FDP" "Waadt" "JLR - Jeunes libéraux radicaux" 17 NA 0 NA NA "https://twitter.com/LStramke" NA NA "Stramke" "Luc-Olivier"
"Loris" "Socchi" "m" 1999 20 1004 "Lausanne" "Schweiz" "JG" "Waadt" "Jeunes vert-e-s vaudois-e-s (JVVD)" 16 NA 0 NA "https://www.facebook.com/loris.socchi" "https://twitter.com/LorisSocchi" NA NA "Socchi" "Loris"
"Léonore" "Porchet" "f" 1989 30 1005 "Lausanne" "Schweiz" "Grüne" "Waadt" "Grüne - Les Verts" 4 NA 0 NA "https://www.facebook.com/leonore.porchet" "https://twitter.com/LeonorePorchet" "https://www.instagram.com/leonoreporchet/" NA "Porchet" "Léonore"
"Léonard" "Studer" "m" 1961 58 1844 "Villeneuve" "Schweiz" "Grüne" "Waadt" "Grüne - Les Verts" 18 NA 0 NA "https://www.facebook.com/leonard.studer.home" "https://twitter.com/leonard_studer" "https://www.instagram.com/leonard_studer/" NA "Studer" "Léonard"
"Lena" "Lio" "f" 1957 62 1009 "Pully" "Schweiz" "SVP" "Waadt" "UDC Vaud" 12 NA 0 "http://www.lenalio.ch" "http://facebook.com/lena.lio.ch" "https://twitter.com/lenalio_lio" NA NA "Lio" "Lena"
"Laurence" "Cretegny" "f" 1967 52 1136 "Bussy-Chardonney" "Schweiz" "FDP" "Waadt" "PLR Innovation" 6 NA 0 NA "https://www.facebook.com/laurence.cretegny" "https://twitter.com/LCretegny" "https://www.instagram.com/laurencecretegny/" NA "Cretegny" "Laurence"
"Laurent" "Wehrli" "m" 1965 54 1823 "Glion" "Schweiz" "FDP" "Waadt" "PLR Principale" 5 NA 1 NA "https://www.facebook.com/laurent.wehrli.9" "https://twitter.com/LaurentWehrli" NA NA "Wehrli" "Laurent"
"Laurent" "Miéville" "m" 1967 52 1260 "Nyon" "Schweiz" "glp" "Waadt" "PVL - les vert'libéraux" 6 NA 0 NA "https://www.facebook.com/laurent.mieville" "https://twitter.com/LaurentMieville" "https://www.instagram.com/laurentmieville/" NA "Miéville" "Laurent"
"Laurence" "Bermejo Dubois" "f" 1971 48 1180 "Rolle" "Schweiz" "glp" "Waadt" "PVL - les vert'libéraux" 13 NA 0 NA "https://www.facebook.com/laurence.bermejo.14" "https://twitter.com/Laurencebdubois" "https://www.instagram.com/bermejolaurence/" NA "Bermejo Dubois" "Laurence"
"Laetitia" "Bettex" "f" 1986 33 1110 "Morges" "Schweiz" "glp" "Waadt" "PVL - les jeunes vert'libéraux" 1 NA 0 NA "https://www.facebook.com/laetitia.bettex" "https://twitter.com/laetitiabettex" NA NA "Bettex" "Laetitia"
"Kelvin" "Bruggmann" "m" 1998 21 1024 "Ecublens" "Schweiz" "glp" "Waadt" "PVL - les jeunes vert'libéraux" 11 NA 0 NA "https://www.facebook.com/kelvin.bruggmann" "https://twitter.com/KelvinBruggmann" "https://www.instagram.com/cleck_kelvin/" NA "Bruggmann" "Kelvin"
"Karel" "Ziehli" "m" 1992 27 1407 "Donneloye" "Schweiz" "JG" "Waadt" "Jeunes vert-e-s vaudois-e-s (JVVD)" 19 NA 0 NA "https://www.facebook.com/karel.ziehli" "https://twitter.com/karelziehli" NA NA "Ziehli" "Karel"
"Jocelyn" "Canope" "m" 1966 53 1530 "Payerne" "Schweiz" "SVP" "Waadt" "UDC Vaud" 6 NA 0 "https://www.jcanope.ch" "https://www.facebook.com/jcanope" "https://twitter.com/JocelynCanope" NA NA "Canope" "Jocelyn"
"Joaquim" "Manzoni" "m" 1981 38 1004 "Lausanne" "Schweiz" "PdA" "Waadt" "POP Vaudois" 13 NA 0 NA "https://www.facebook.com/joaquim.manzoni.7" "https://twitter.com/JoaquimManzoni" "https://www.instagram.com/manzonijoaquim/" NA "Manzoni" "Joa"
"Jean" "Tschopp" "m" 1982 37 1007 "Lausanne" "Schweiz" "SP" "Waadt" "PS Vaudois" 10 NA 0 "https://www.jeantschopp.ch" "https://www.facebook.com/jean.tschopp" "https://twitter.com/JeanTschopp" NA NA "Tschopp" "Jean"
"Jean-Philippe" "Steck" "m" 1978 41 1510 "Moudon" "Schweiz" "glp" "Waadt" "PVL - les vert'libéraux" 12 NA 0 NA "https://www.facebook.com/jeanphilippe.steck" "https://twitter.com/jeanphisteck" "https://www.instagram.com/jeanphisteck/" NA "Steck" "Jean-Philippe"
"Nathalie" "Jaccard" "f" 1969 50 1020 "Renens" "Schweiz" "Grüne" "Waadt" "Grüne - Les Verts" 17 NA 0 NA NA "https://twitter.com/JaccardNatalie" NA NA "Jaccard" "Nathalie"
"François" "Pointet" "m" 1969 50 1805 "Jongny" "Schweiz" "glp" "Waadt" "PVL - les vert'libéraux" 2 NA 0 NA "https://www.facebook.com/Francois.Pointet.PVL/" "https://twitter.com/isfpo" "https://www.instagram.com/isfpo/" NA "Pointet" "François"
"Isabelle" "Tasset Vacheyrout" "f" 1967 52 1882 "Gryon" "Schweiz" "CVP" "Waadt" "PDC" 3 NA 0 "http://isabelle-tasset.cvp-polit2go.ch/" "https://www.facebook.com/profile.php?id=100010182314813" "https://twitter.com/isabelletasset" NA NA "Tasset Vacheyrout" "Isabelle"
"Isabelle" "Moret" "f" 1970 49 1169 "Yens" "Schweiz" "FDP" "Waadt" "PLR Principale" 15 NA 1 NA "https://www.facebook.com/isabelle.moret.77" "https://twitter.com/IsabelleMoret" NA NA "Moret" "Isabelle"
"Isabelle" "Chevalley" "f" 1972 47 1188 "St-George" "Schweiz" "glp" "Waadt" "PVL - les vert'libéraux" 1 NA 1 NA "https://www.facebook.com/isabelle.chevalley" "https://twitter.com/I_Chevalley" "https://www.instagram.com/isabelle.chevalley/" NA "Chevalley" "Isabelle"
"Hadrien" "Buclin" "m" 1986 33 1006 "Lausanne" "Schweiz" "EàG" "Waadt" "EP. Ensemble à Gauche" 8 NA 0 NA NA "https://twitter.com/HadrienBuclin" NA NA "Buclin" "Hadrien"
"Yoann" "Gross" "m" 1994 25 1121 "Bremblens" "Schweiz" "glp" "Waadt" "PVL - les jeunes vert'libéraux" 15 NA 0 NA "https://www.facebook.com/profile.php?id=100010423814217" "https://twitter.com/GrossYoann" "https://www.instagram.com/yoanngross/" NA "Gross" "Yoann"
"Graziella" "Schaller" "f" 1956 63 1007 "Lausanne" "Schweiz" "glp" "Waadt" "PVL - les vert'libéraux" 5 NA 0 NA "https://www.facebook.com/graziella.schaller" "https://twitter.com/GraziellaSchall" "https://www.instagram.com/graziellaschaller/" NA "Schaller" "Graziella"
"Pascal" "Gemperli" "m" 1978 41 1110 "Morges" "Schweiz" "Grüne" "Waadt" "Grüne - Les Verts" 14 NA 0 "https://blogs.letemps.ch/pascal-gemperli/" "https://www.facebook.com/gemperlipascal" "https://twitter.com/gempepas" NA NA "Gemperli" "Pascal"
"Oleg" "Gafner" "m" 2001 18 1004 "Lausanne" "Schweiz" "JG" "Waadt" "Jeunes vert-e-s vaudois-e-s (JVVD)" 4 NA 0 NA "https://www.facebook.com/gafneroleg" "https://twitter.com/GafnerOleg" "https://www.instagram.com/oleg.gafner/" NA "Gafner" "Oleg"
"Frédéric" "Borloz" "m" 1966 53 1860 "Aigle" "Schweiz" "FDP" "Waadt" "PLR Principale" 2 NA 1 NA "https://www.facebook.com/frederic.borloz.1" "https://twitter.com/FredericBorloz" NA NA "Borloz" "Frédéric"
"Florent" "Morandi" "m" 1989 30 1172 "Bougy-Villars" "Schweiz" "JSVP" "Waadt" "Jeunes UDC Vaud" 14 NA 0 NA "https://www.facebook.com/MorandiUDC/" "https://twitter.com/FlorentMorandi" "https://www.instagram.com/florentmorandi/" NA "Morandi" "Florent"
"Florence" "Bettschart" "f" 1974 45 1010 "Lausanne" "Schweiz" "FDP" "Waadt" "PLR Principale" 7 NA 0 NA "https://www.facebook.com/florence.bettschartnarbel" "https://twitter.com/FloBettschart" "https://www.instagram.com/flo12bn/" NA "Bettschart" "Florence"
"Florence" "Bettschart-Narbel" "f" 1974 45 1010 "Lausanne" "Schweiz" "FDP" "Waadt" "PLR.Les Libéraux-Radicaux" 7 NA 0 NA "https://www.facebook.com/florence.bettschartnarbel" "https://twitter.com/FloBettschart" NA NA NA NA
"Emmanuelle" "Germond" "f" 1983 36 1005 "Lausanne" "Schweiz" "Piraten" "Waadt" "Parti Pirate Vaudois" 1 2 0 NA "https://www.facebook.com/emmanuellegermond" "https://twitter.com/emmanuelle8383" "https://www.instagram.com/emmanuellegermond/" NA "Germond" "Emmanuelle"
"Emanuele" "Facchinetti" "m" 1983 36 1028 "Préverenges" "Schweiz" "glp" "Waadt" "PVL - les jeunes vert'libéraux" 13 NA 0 NA NA "https://twitter.com/EmaFacchinetti" NA NA "Facchinetti" "Emanuele"
"Dylan" "Karlen" "m" 1984 35 1844 "Villeneuve" "Schweiz" "JSVP" "Waadt" "Jeunes UDC Vaud" 2 NA 0 "http://www.dylankarlen.ch" "https://www.facebook.com/dylankarlen" "https://twitter.com/dylankarlen" NA NA "Karlen" "Dylan"
"Zakaria" "Dridi" "m" 2001 18 1052 "Le Mont sur Lausanne" "Schweiz" "PdA" "Waadt" "POP Vaudois" 5 NA 0 NA "https://www.facebook.com/zakaria.dridi.969" "https://twitter.com/dridi_zakaria" NA NA "Dridi" "Zakaria"
"John" "Desmeules" "m" 1978 41 1147 "Montricher" "Schweiz" "FDP" "Waadt" "PLR Principale" 9 NA 0 NA "https://www.facebook.com/john.desmeules" "https://twitter.com/DesmeulesJohn" "https://www.instagram.com/john_desmeules/" NA "Desmeules" "John"
"François" "De Siebenthal" "m" 1955 64 1006 "Lausanne" "Schweiz" "DDSN" "Waadt" "Démocratie Directe, SpiritualitéS & Nature" 7 NA 0 "http://www.microtaxe.ch/" "https://www.facebook.com/desiebenthal" "https://twitter.com/DeSiebenthal" NA NA "De Siebenthal" "François"
"Jacques" "Depallens" "m" 1945 74 1020 "Renens" "Schweiz" "EàG" "Waadt" "EP. Ensemble à Gauche" 6 NA 0 NA "https://www.facebook.com/DepallensPJ83/" "https://twitter.com/Depallenspj" "https://www.instagram.com/pjdepallens/" NA "Depallens" "Jacques"
"David" "Raccaud" "m" 1995 24 1030 "Bussigny" "Schweiz" "JUSO" "Waadt" "Jeunesse socialiste vaudoise - JSV" 19 NA 0 "http://www.choisistonparlement.ch" "https://www.facebook.com/david.raccaud" "https://twitter.com/DavidRaccaud" NA NA "Raccaud" "David"
"Vladimir" "D'Angelo" "m" 1945 74 1800 "Vevey" "Schweiz" "CVP" "Waadt" "PDC" 15 NA 0 NA "https://www.facebook.com/vladimir.dangelo" "https://twitter.com/DAngeloVladimir/header_photo" NA NA "d'Angelo" "Vladimir"
"Michael" "Rohrer" "m" 1959 60 1814 "La Tour de Peilz" "Schweiz" "BDP" "Waadt" "AdC / - PBD Le juste milieu" 5 6 0 NA "https://www.facebook.com/mic.roh1" "https://twitter.com/cyberfox59" NA NA "Rohrer" "Michael"
"Régis" "Courdesse" "m" 1950 69 1055 "Froideville" "Schweiz" "glp" "Waadt" "PVL - les vert'libéraux" 4 NA 0 NA "https://www.facebook.com/regis.courdesse.5" "https://twitter.com/CourdesseR" NA NA "Courdesse" "Régis"
"Corinne" "Ingold" "f" 1963 56 1844 "Villeneuve" "Schweiz" "FDP" "Waadt" "PLR Innovation" 11 NA 0 NA "https://www.facebook.com/corinne.ingold" "https://twitter.com/corinne_ingold" NA NA "Ingold" "Corinne"
"Céline" "Misiego" "f" 1980 39 1003 "Lausanne" "Schweiz" "PdA" "Waadt" "POP Vaudois" 14 NA 0 NA "https://www.facebook.com/celine.misiego" "https://twitter.com/CMisiego" NA NA "Misiego" "Céline"
"Claude" "Béglé" "m" 1949 70 1009 "Pully" "Schweiz" "CVP" "Waadt" "PDC" 1 NA 1 NA "https://www.facebook.com/claudebegleCN/" "https://twitter.com/ClaudeBegle" "https://www.instagram.com/begleclaude/" NA "Béglé" "Claude"
"Claire" "Richard" "f" 1959 60 1134 "Chigny" "Schweiz" "glp" "Waadt" "PVL - les vert'libéraux" 3 NA 0 NA "https://www.facebook.com/claire.richard.ch" "https://twitter.com/ClaireRichard56" NA NA "Richard" "Claire"
"Christophe" "Grand" "m" 1985 34 1880 "Bex" "Schweiz" "PdA" "Waadt" "POP Vaudois" 7 NA 0 "http://www.popvaud.ch" "https://www.facebook.com/christophe.grand.58" "https://twitter.com/ChrisGrand85" NA NA "Grand" "Christophe"
"Jean-François" "Chapuisat" "m" 1968 51 1095 "Lutry" "Schweiz" "glp" "Waadt" "PVL - les vert'libéraux" 7 NA 0 NA "https://www.facebook.com/jeanfrancois.chapuisat" "https://twitter.com/ChapuisatJean" "https://www.instagram.com/jeanfrancoischapuisat/" NA "Chapuisat" "Jean-François"
"Chantal" "Donzé" "f" 1971 48 1462 "Yvonand" "Schweiz" "CVP" "Waadt" "PDC" 13 NA 0 "https://chantaldonze.ch/" "https://www.facebook.com/chantal.donze.37" "https://twitter.com/ChantalDON?lang=fr" NA NA "Donzé Pantazis" "Chantal"
"Cécile" "Rod" "f" 1991 28 1180 "Rolle" "Schweiz" "glp" "Waadt" "PVL - les jeunes vert'libéraux" 4 NA 0 NA "https://www.facebook.com/cecile.rod" "https://twitter.com/cecile_rod" NA NA "Rod" "Cécile"
"Caroline" "Gilgen" "f" 1970 49 1030 "Bussigny" "Schweiz" "glp" "Waadt" "PVL - les vert'libéraux" 9 NA 0 NA "https://www.facebook.com/caroline.gilgen.9" "https://twitter.com/CarolineGilgen" "https://www.instagram.com/caroline_gilgen/" NA "Gilgen" "Caroline"
"Carmen" "Tanner" "f" 1981 38 1400 "Yverdon-les-Bains" "Schweiz" "Grüne" "Waadt" "Grüne - Les Verts" 7 NA 0 "http://www.verts-vd.ch/membres/ctanner/" "https://www.facebook.com/carmen.tanner" "https://twitter.com/carmen_tanner" NA NA "Tanner" "Carmen"
"Fabienne" "Freymond Cantone" "f" 1963 56 1260 "Nyon" "Schweiz" "SP" "Waadt" "PS Vaudois" 6 NA 0 "http://www.fabienne-freymond-cantone.ch" "https://www.facebook.com/fabienne.freymondcantone" "https://twitter.com/CantoneFabienne?fbclid=IwAR0WeJvzSYaGDhgqXyEyE4vUZUlC7L6vDWxVCCO-qPEJzeaYCU9gQtR" NA NA "Freymond Cantone" "Fabienne"
"Camille" "Cantone" "f" 1995 24 1260 "Nyon" "Schweiz" "JUSO" "Waadt" "Jeunesse socialiste vaudoise - JSV" 8 NA 0 NA "https://www.facebook.com/CamilleCantone" "https://twitter.com/camillecantone?fbclid=IwAR3yI3BYw6AMduqeajWZfWKdlHddfrSUeyZTrDFk6XUT5KYGcB5-c8nS" NA NA "Cantone" "Camille"
"Boris" "Cuanoud" "m" 1974 45 1163 "ETOY" "Schweiz" "FDP" "Waadt" "PLR Innovation" 8 NA 0 NA "https://www.facebook.com/boris.cuanoud" "https://twitter.com/BorisCuanoud" "https://www.instagram.com/boris.cuanoud/" NA "Cuanoud" "Boris"
"Bertil" "Munk" "m" 1998 21 1006 "Lausanne" "Schweiz" "JUSO" "Waadt" "Jeunesse socialiste vaudoise - JSV" 11 NA 0 NA "https://www.facebook.com/bertil.munk" "https://twitter.com/BertilM" NA NA "Munk" "Bertil"
"Benjamin" "Jaquier" "m" 1996 23 1376 "Goumoens-la-Ville" "Schweiz" "glp" "Waadt" "PVL - les jeunes vert'libéraux" 16 NA 0 NA "https://www.facebook.com/benjamin.jaquier" "https://twitter.com/BenjaminJaquier" "https://www.instagram.com/benjamin_jaq/" NA "Jaquier" "Benjamin"
"Samuel" "Bendahan" "f" 1980 39 1005 "Lausanna" "Schweiz" "SP" "Waadt" "PS Vaudois" 2 NA 1 NA "https://www.facebook.com/samuel.bendahan" "https://twitter.com/bendahan" NA NA "Bendahan" "Samuel"
"Blaise" "Vionnet" "m" 1956 63 1040 "Echallens" "Schweiz" "glp" "Waadt" "PVL - les vert'libéraux" 8 NA 0 "http://www.vd.vertliberaux.ch" "https://www.facebook.com/blaise.vionnet" "https://twitter.com/B_Vionnet" "https://www.instagram.com/blaisevionnet/" NA "Vionnet" "Blaise"
"Aditya" "Yellepeddi" "m" 1985 34 1373 "Chavornay" "Schweiz" "CVP" "Waadt" "PDC ouVERTure" 7 NA 0 NA "https://www.facebook.com/Aditya-Yellepeddi-Politique-1502208230076436/" "https://twitter.com/AYPOLITIQUE" NA NA "Yellepeddi" "Aditya"
"Axel" "Marion" "m" 1978 41 1012 "Lausanne" "Schweiz" "CVP" "Waadt" "PDC" 2 NA 0 "http://www.axelmarion.ch" "https://www.facebook.com/axel.marion.94" "https://twitter.com/axel_marion" NA NA "Marion" "Axel"
"Ariane" "Beldi" "f" 1976 43 1299 "Crans-près-Céligny" "Schweiz" "Piraten" "Waadt" "Parti Pirate Vaudois" 5 6 0 "https://vd.partipirate.ch" "https://www.facebook.com/suivrelefildariane" "https://twitter.com/ArianeBeldi" NA NA "Beldi" "Ariane"
"Antoine" "Müller" "m" 1993 26 1033 "Cheseaux" "Schweiz" "FDP" "Waadt" "JLR - Jeunes libéraux radicaux" 12 NA 0 "https://jlrv2019.ch/page/3181" "https://www.facebook.com/profile.php?id=100011558148465" "https://twitter.com/Ant_Mueller" NA NA "Müller" "Antoine"
"Anita" "Burri" "f" 1974 45 1462 "Yvonand" "Schweiz" "SVP" "Waadt" "UDC Vaud" 5 NA 0 NA "https://www.facebook.com/AnitaBurriYvonand/" "https://twitter.com/anita_burri" NA NA "Burri" "Anita"
"Anaïs" "Timofte" "f" 1991 28 1004 "Lausanne" "Schweiz" "PdA" "Waadt" "POP Vaudois" 2 NA 0 NA "https://www.facebook.com/anais.timofte" "https://twitter.com/anaistimofte" "https://www.instagram.com/anaistimofte/" NA "Timofte" "Anaïs"
"Ana Patricia" "Berclaz" "f" 1970 49 1400 "Yverdon-les-Bains" "Schweiz" "CVP" "Waadt" "PDC ouVERTure" 10 NA 0 "http://www.berclazap.com" "https://www.facebook.com/apbyverdon" "https://twitter.com/AnaBerclaz?s=03" NA NA "Berclaz" "Ana Patricia"
"Alice" "de Benoit" "f" 1990 29 1110 "Morges" "Schweiz" "glp" "Waadt" "PVL - les jeunes vert'libéraux" 3 NA 0 NA "https://www.facebook.com/alice.debenoit" "https://twitter.com/Alice_deBenoit" "https://www.instagram.com/alice_debe/" NA "de Benoit" "Alice"
