firstname,lastname,gender,year_of_birth,age,zip,city,country,party_short,district,list,list_place_1,list_place_2,incumbent,LINK_personal_website,LINK_facebook,LINK_Twitter,LINK_Instagram,
Sebastian,Spalinger,m,1992,27,8840,Einsiedeln,Schweiz,FDP,Schwyz,Vorwärts Schwyz! Mobilität mit Zukunft,4,NA,0,NA,NA,NA,NA,
Markus,Diethelm,m,1980,39,8864,Reichenburg,Schweiz,FDP,Schwyz,Vorwärts Schwyz! Mobilität mit Zukunft,3,NA,0,NA,https://www.facebook.com/profile.php?id=100011347185251,NA,NA,
Urs,Bruegger,m,1959,60,0,Richmond,Vereinigtes Königreich,SVP,Solothurn,"SVP Bürger, Büezer, International",1,NA,0,https://www.ursbruegger.com,https://www.facebook.com/brueggger.urs,https://www.twitter.com/ursbruegger,NA,
Simon,Schärer,m,1989,30,4573,Lohn-Ammannsegg,Schweiz,JBDP,Solothurn,Junge BDP,1,NA,0,NA,https://www.facebook.com/simon.scharer.12,https://www.twitter.com/RaffaelKummer,https://www.instagram.com/simschaerer/,
Stefan,Nünlist,m,1961,58,4600,Olten,Schweiz,FDP,Solothurn,FDP.Die Liberalen,4,NA,0,https://www.stefannuenlist.ch/,https://www.facebook.com/snuenlist,https://twitter.com/stefannuenlist,NA,
Markus,Spielmann,m,1975,44,4656,Starrkirch-Wil,Schweiz,FDP,Solothurn,FDP.Die Liberalen,5,NA,0,NA,https://www.facebook.com/spielmannm/,https://twitter.com/SpielmannMarkus,NA,
Silvia,Stöckli,f,1965,54,4584,Lüterswil,Schweiz,SVP,Solothurn,"SVP Bürger, Büezer, International",4,NA,0,NA,https://www.facebook.com/silvia.stocklo,https://twitter.com/SilviaStockli,https://www.instagram.com/stockliandres/,
Michael,Schoy,m,1989,30,4566,Oekingen,Schweiz,jf,Solothurn,Digitalisierung,5,NA,0,NA,https://www.facebook.com/michael.schoy,https://twitter.com/SchoyMichael,NA,
Therese,Schenker,f,1991,28,4658,Däniken,Schweiz,JCVP,Solothurn,Junge CVP Süd,4,NA,0,NA,https://www.facebook.com/therese.schenker,https://twitter.com/SchenkerTherese,https://www.instagram.com/thesi91/,
Samuel,Röösli,m,1996,23,4714,Aedermannsdorf,Schweiz,JG,Solothurn,Junge Grüne,6,NA,0,NA,https://www.facebook.com/samuel.roeoesli,https://twitter.com/SamZwitschert,NA,
Samuel,Beer,m,1986,33,4515,Oberdorf,Schweiz,glp,Solothurn,Grünliberale Partei (2),1,NA,0,NA,NA,https://twitter.com/samuelbeer_,NA,
Robin,Schmid,m,1992,27,4553,Subingen,Schweiz,JCVP,Solothurn,Junge CVP Süd,5,NA,0,https://robinschmid.ch,https://www.facebook.com/robinschmid.ch,https://twitter.com/roobin_ch,NA,
Roman,Baumann Lorant,m,1976,43,4145,Gempen,Schweiz,FDP,Solothurn,FDP.Die Liberalen,2,NA,0,NA,NA,https://twitter.com/RomanBaumann13,NA,
Roland,Hartmann,m,1967,52,2540,Grenchen,Schweiz,BDP,Solothurn,BDP Liste eins,3,NA,0,NA,https://www.facebook.com/grenchen,https://twitter.com/roland_hartmann,NA,
Christian,Riesen,m,1970,49,4612,Wangen bei Olten,Schweiz,SVP,Solothurn,SVP Unternehmer und Bauern,4,NA,0,NA,https://www.facebook.com/chriesen/,https://twitter.com/RiesenChristian,https://www.instagram.com/christian.riesen/,
Rémy,Wyssmann,m,1967,52,4566,Kriegstetten,Schweiz,SVP,Solothurn,SVP Kanton Solothurn,6,NA,0,NA,https://www.facebook.com/claudiau.remy.wyssmann,https://twitter.com/remy_wyssmann,https://www.instagram.com/remywyssmann/,
Philipp,Hadorn,m,1967,52,4563,Gerlafingen,Schweiz,SP,Solothurn,SP Solothurn-Lebern,5,NA,1,NA,https://www.facebook.com/philipp.hadorn,https://twitter.com/PhilippHadorn,https://www.instagram.com/philipp_hadorn/,
Philipp,Eng,m,1993,26,4500,Solothurn,Schweiz,jf,Solothurn,Digitalisierung,1,NA,0,https://philipp-eng.ch/,https://www.facebook.com/philippeng93/,https://twitter.com/phil_liberal,NA,
Peter,Gomm,m,1959,60,4600,Olten,Schweiz,SP,Solothurn,SP Olten-Gösgen,5,NA,0,NA,https://www.facebook.com/peter.gomm.94,https://twitter.com/PeterGomm,https://www.instagram.com/petergomm/,
Peter,Brotschi,m,1957,62,2540,Grenchen,Schweiz,CVP,Solothurn,CVP Süd-West,1,NA,0,NA,https://www.facebook.com/peter.brotschi,https://twitter.com/PeterBrotschi,https://www.instagram.com/peterbrotschi/,
Oliver,Ochsner,m,1996,23,4571,Lüterkofen,Schweiz,jf,Solothurn,Gesellschaftsliberalismus,3,NA,0,NA,NA,https://twitter.com/OliverOchsner,NA,
Stefan,Müller-Altermatt,m,1976,43,4715,Herbetswil,Schweiz,CVP,Solothurn,CVP Nord-Ost,5,NA,1,NA,https://www.facebook.com/stefan.mulleraltermatt,https://twitter.com/MullerAltermatt,https://www.instagram.com/mulleraltermatt/,
Tamara,Mühlemann,f,1978,41,4528,Zuchwil,Schweiz,CVP,Solothurn,CVP Süd-West,2,NA,0,NA,NA,https://twitter.com/MuehlemannT,NA,
Melanie,Racine,f,1998,21,4565,Recherswil,Schweiz,jf,Solothurn,Digitalisierung,4,NA,0,NA,https://www.facebook.com/melanie.racine.7,https://twitter.com/meliracine,NA,
Melanie (Meli),Racine,f,1998,21,4565,Recherswil,Schweiz,jf,Solothurn,Jungfreisinnige Liste Digitalisierung,4,NA,0,http://melanie-racine.com,https://www.facebook.com/melanie.racine.7,https://twitter.com/meliracine,NA,
Markus,Oegerli,m,1972,47,4624,Härkingen,Schweiz,glp,Solothurn,Grünliberale Partei (2),2,NA,0,http://www.h-o.ch,https://www.facebook.com/markus.oegerli.1,https://twitter.com/MarkusOegerli,https://www.instagram.com/markusoegerli/,
Maja,Haus,f,1991,28,4500,Solothurn,Schweiz,JG,Solothurn,Junge Grüne,2,NA,0,NA,https://www.facebook.com/profile.php?id=100004744846995,https://twitter.com/majahaus,NA,
Lukas,Lohm,m,1996,23,4562,Biberist,Schweiz,jf,Solothurn,Gesellschaftsliberalismus,2,NA,0,NA,https://www.facebook.com/lukas.lohm.7,https://twitter.com/lukas_lohm,NA,
Thomas,Lüthi,m,1978,41,4614,Hägendorf,Schweiz,glp,Solothurn,Grünliberale Partei (2),3,NA,0,NA,NA,https://twitter.com/luethithomas?lang=de,NA,
Joël,Müller,m,1997,22,4715,Herbetswil,Schweiz,JCVP,Solothurn,Junge CVP Nord,6,NA,0,NA,https://www.facebook.com/joel.muller.52687,https://twitter.com/Leosch_97,NA,
Kevin,Schwizgebel,m,1995,24,4600,Olten,Schweiz,jf,Solothurn,Gesellschaftsliberalismus,4,NA,0,NA,https://www.facebook.com/kevin.schwizgebel,https://twitter.com/KSchwizgebel,NA,
Karin,Büttler-Spielmann,f,1966,53,4712,Laupersdorf,Schweiz,FDP,Solothurn,FDP.Die Liberalen,1,NA,0,NA,NA,https://twitter.com/KarinBuettler,NA,
Jonas,Kiener,m,1983,36,4528,Zuchwil,Schweiz,Grüne,Solothurn,Grüne Plus,1,NA,0,NA,NA,https://twitter.com/JonasKiener,https://www.instagram.com/joneskkiener/,
Jonas,Ammann,m,1989,30,4600,Olten,Schweiz,JG,Solothurn,Junge Grüne,3,NA,0,NA,https://www.facebook.com/jonas.amma,https://twitter.com/jonas_ammann,NA,
Franziska,Roth,f,1966,53,4500,Solothurn,Schweiz,SP,Solothurn,SP Solothurn-Lebern,3,NA,0,NA,https://www.facebook.com/franziska.roth.98,https://twitter.com/Franziska_Roth_,NA,
Kurt,Fluri,m,1955,64,4500,Solothurn,Schweiz,FDP,Solothurn,FDP.Die Liberalen,2,NA,1,NA,https://www.facebook.com/kurtFluri.fdp/,https://twitter.com/FluriKurt,NA,
Florian,Sarkar,m,1985,34,4710,Balsthal,Schweiz,glp,Solothurn,Grünliberale Partei (2),6,NA,0,NA,https://www.facebook.com/FlorianSarkarInDenKantonsrat/,https://twitter.com/FlorianSarkar,NA,
Florian,Eberhard,m,1993,26,4600,Olten,Schweiz,SP,Solothurn,SP Olten-Gösgen,4,NA,0,http://www.florianeberhard.ch,http://www.facebook.com/florianeberhardpolitik,https://twitter.com/fl_eberhard,NA,
Niklaus,Fischer,m,1983,36,4581,Küttigkofen,Schweiz,BDP,Solothurn,BDP Liste eins,4,NA,0,NA,NA,https://twitter.com/FischerNiklaus,https://www.instagram.com/11i_nik/,
Solomon,Feseha,m,1981,38,4500,Solothurn,Schweiz,BDP,Solothurn,BDP Liste zwei,5,NA,0,NA,https://www.facebook.com/feseha.solomon,https://twitter.com/FesehaS,NA,
Felix,Wettstein,m,1958,61,4600,Olten,Schweiz,Grüne,Solothurn,Grüne,5,NA,0,http://www.felix-wettstein.ch,https://www.facebook.com/felixwettstein.olten/,https://twitter.com/FelixWettstein,NA,
Elia,Leiser,m,1992,27,4500,Solothurn,Schweiz,EVP,Solothurn,Evangelische Volkspartei,4,NA,0,NA,https://www.facebook.com/leiserelia/,https://twitter.com/elialeiser,NA,
Dylan,Ferraro,m,1996,23,4657,Dulliken,Schweiz,jf,Solothurn,Digitalisierung,2,NA,0,NA,https://www.facebook.com/dylan.ferraro.16,https://twitter.com/dytschgo,NA,
David,Gerke,m,1985,34,4562,Biberist,Schweiz,Grüne,Solothurn,Grüne,4,NA,0,https://www.gerke.ch/,https://www.facebook.com/david.gerke.85,https://twitter.com/DavidGerke85,NA,
Christian,Imark,m,1982,37,4232,Fehren,Schweiz,SVP,Solothurn,SVP Kanton Solothurn,2,NA,1,NA,https://www.facebook.com/christian.imark,https://twitter.com/ChristianImark,NA,
Reto,Grolimund,m,1987,32,4600,Olten,Schweiz,FDP,Solothurn,FDP.Die Liberalen,3,NA,0,NA,https://www.facebook.com/reto.grolimund.7,https://twitter.com/CHMowgli,NA,
Chris,van den Broeke,m,1972,47,4500,Solothurn,Schweiz,BDP,Solothurn,BDP Liste eins,1,NA,0,NA,https://www.facebook.com/chris.vandenbroeke.50,https://twitter.com/cbroeke,https://www.instagram.com/chrisvandenbroeke/,
Barbara,Wyss Flück,f,1963,56,4500,Solothurn,Schweiz,Grüne,Solothurn,Grüne,2,NA,0,NA,https://www.facebook.com/wyssflueck/,https://twitter.com/bwyssf,https://www.instagram.com/bwyssflueck/,
Boris,Lisser,m,1997,22,2544,Bettlach,Schweiz,JCVP,Solothurn,Junge CVP Süd,3,NA,0,NA,https://www.facebook.com/boris.lisser,https://twitter.com/BorisLisser,NA,
Benedikt,Fürholz,m,2000,19,4614,Hägendorf,Schweiz,jf,Solothurn,Digitalisierung,3,NA,0,http://www.bfuerholz.ch,https://www.facebook.com/bfuerholz,https://twitter.com/BFuerholz,https://www.instagram.com/bfuerholz/,
Angela,Kummer,f,1982,37,2540,Grenchen,Schweiz,SP,Solothurn,SP Solothurn-Lebern,1,NA,0,NA,https://www.facebook.com/angela.kummer1,https://twitter.com/AngelaKummer,https://www.instagram.com/angelakummer/,
Lara Christina,Alkan,f,1996,23,4108,Witterswil,Schweiz,JCVP,Solothurn,Junge CVP Nord,1,NA,0,NA,https://www.facebook.com/lara.c.alkan,https://twitter.com/alkanchristina,NA,
Vladlena,Denysova,f,1999,20,4703,Kestenholz,Schweiz,JCVP,Solothurn,Junge CVP Nord,2,NA,0,NA,https://www.facebook.com/Vladlena-Denysova,https://twitter.com/_VladlenaD_,https://www.instagram.com/vladlenadenysova/,
Janine,Graber,f,1997,22,4227,Büsserach,Schweiz,JCVP,Solothurn,Junge CVP Nord,4,NA,0,NA,https://www.facebook.com/janinegraberjcvp/,https://twitter.com/_JanineGraber,NA,
Marcel,Frey,m,1972,47,3254,Messen,Schweiz,BDP,Solothurn,BDP Liste zwei,4,NA,0,NA,NA,NA,NA,
Madeleine,Hartmann-Fischli,f,1971,48,2540,Grenchen,Schweiz,BDP,Solothurn,BDP Liste zwei,6,NA,0,NA,https://www.facebook.com/profile.php?id=100011094425776,NA,NA,
Marie-Madeleine,Wohlgensinger,f,1961,58,4532,Feldbrunnen,Schweiz,BDP,Solothurn,BDP Liste zwei,2,NA,0,NA,NA,NA,NA,
Christof,Leimer,m,1969,50,4562,Biberist,Schweiz,BDP,Solothurn,BDP Liste zwei,3,NA,0,NA,NA,NA,NA,
Reto,Bolliger,m,1977,42,4500,Solothurn,Schweiz,BDP,Solothurn,BDP Liste eins,6,NA,0,NA,https://www.facebook.com/reto.bolliger.5,NA,NA,
Nadine,Eichmann,f,1984,35,4146,Hochwald,Schweiz,BDP,Solothurn,BDP Liste eins,5,NA,0,NA,https://www.facebook.com/nadine.eichmann.94,NA,NA,
Mark,Mettler,m,1973,46,2540,Grenchen,Schweiz,BDP,Solothurn,BDP Liste zwei,1,NA,0,NA,https://www.facebook.com/mark.mettler.16?ref=bookmarks,NA,NA,
Sabrina,Stuber,f,1985,34,4500,Solothurn,Schweiz,BDP,Solothurn,BDP Liste eins,2,NA,0,NA,NA,NA,NA,
Thomas,Pfister,m,1994,25,4586,Kyburg-Buchegg,Schweiz,JBDP,Solothurn,Junge BDP,4,NA,0,NA,NA,NA,NA,
Selina,Di Franco,f,1996,23,4552,Derendingen,Schweiz,JBDP,Solothurn,Junge BDP,6,NA,0,NA,NA,NA,NA,
Rodrigo,Gonzalez,m,1985,34,2540,Grenchen,Schweiz,JBDP,Solothurn,Junge BDP,5,NA,0,NA,NA,NA,NA,
Urs,Hochstrasser,m,1984,35,4500,Solothurn,Schweiz,JBDP,Solothurn,Junge BDP,3,NA,0,NA,https://www.facebook.com/urs.hochstrasser.31,NA,NA,
Andrea,Stöckli,f,1988,31,4623,Neuendorf,Schweiz,JBDP,Solothurn,Junge BDP,2,NA,0,NA,https://www.facebook.com/astoeckli,NA,https://www.instagram.com/andi_stoeckli/,
Andreas,Wyss,m,1998,21,4600,Olten,Schweiz,jglp,Solothurn,Junge Grünliberale Partei,2,NA,0,NA,https://www.facebook.com/profile.php?id=100000956912334,NA,https://www.instagram.com/andiwyss/,
Sibille,Keune,f,1999,20,4500,Solothurn,Schweiz,jglp,Solothurn,Junge Grünliberale Partei,5,NA,0,NA,NA,NA,NA,
Alessandro,Milazzo,m,1997,22,4702,Oensingen,Schweiz,jglp,Solothurn,Junge Grünliberale Partei,6,NA,0,NA,NA,NA,NA,
Nicole,Blättler,f,1989,30,4528,Zuchwil,Schweiz,jglp,Solothurn,Junge Grünliberale Partei,1,NA,0,NA,NA,NA,NA,
Claude,Pahud,m,1987,32,4500,Solothurn,Schweiz,jglp,Solothurn,Junge Grünliberale Partei,4,NA,0,NA,NA,NA,NA,
Julia,Späti,f,1986,33,4565,Recherswil,Schweiz,jglp,Solothurn,Junge Grünliberale Partei,3,NA,0,NA,NA,NA,NA,
Inka,Schönenberger,f,1990,29,4500,Solothurn,Schweiz,JG,Solothurn,Junge Grüne,4,NA,0,NA,NA,NA,NA,
Lisa,Bay,f,1997,22,4500,Solothurn,Schweiz,JG,Solothurn,Junge Grüne,5,NA,0,NA,https://www.facebook.com/verena.guggisberg,NA,NA,
Julia,Hostettler,f,1997,22,4564,Obergerlafingen,Schweiz,JG,Solothurn,Junge Grüne,1,NA,0,NA,https://www.facebook.com/julia.hostettler.5,NA,NA,
Janine,Eggs,f,1993,26,4143,Dornach,Schweiz,Grüne,Solothurn,Grüne,6,NA,0,NA,NA,NA,NA,
Laura,Gantenbein,f,1989,30,4500,Solothurn,Schweiz,Grüne,Solothurn,Grüne Plus,2,NA,0,NA,https://www.facebook.com/laura.gantenbein.5,NA,NA,
Raphael,Schär-Sommer,m,1987,32,4600,Olten,Schweiz,Grüne,Solothurn,Grüne Plus,5,NA,0,NA,https://www.facebook.com/raphael.schaer,NA,NA,
Riccardo,Sturzo,m,1996,23,4552,Derendingen,Schweiz,jf,Solothurn,Gesellschaftsliberalismus,5,NA,0,NA,https://www.facebook.com/riccardo.sturzo,NA,NA,
David,Häner,m,1984,35,4226,Breitenbach,Schweiz,jf,Solothurn,Gesellschaftsliberalismus,1,NA,0,http://www.david-haener.ch,https://www.facebook.com/fdp.davidhaener/,NA,https://www.instagram.com/davidhaener_/,
Alexander,Zingrich,m,1998,21,5014,Gretzenbach,Schweiz,jf,Solothurn,Digitalisierung,6,NA,0,http://www.alexander-zingrich.ch,https://www.facebook.com/AZingrich,NA,NA,
Myriam,Frey Schär,f,1972,47,4600,Olten,Schweiz,Grüne,Solothurn,Grüne Plus,4,NA,0,NA,NA,NA,NA,
Simone,Wyss Send,f,1975,44,4562,Biberist,Schweiz,Grüne,Solothurn,Grüne Plus,6,NA,0,NA,NA,NA,NA,
Christof,Schauwecker,m,1986,33,4500,Solothurn,Schweiz,Grüne,Solothurn,Grüne,3,NA,0,NA,https://www.facebook.com/cschauwecker,NA,https://www.instagram.com/cschauwe/,
Anna,Engeler,f,1985,34,4600,Olten,Schweiz,Grüne,Solothurn,Grüne,1,NA,0,NA,NA,NA,NA,
Martin,Schweizer,m,1985,34,4562,Biberist,Schweiz,Grüne,Solothurn,Grüne Plus,3,NA,0,NA,NA,NA,NA,
Daniel,Wyss,m,1990,29,2540,Grenchen,Schweiz,jf,Solothurn,Gesellschaftsliberalismus,6,NA,0,NA,https://www.facebook.com/daniel.p.wyss,NA,NA,
Muriel,Jeisy-Strub,f,1982,37,4600,Olten,Schweiz,CVP,Solothurn,CVP Nord-Ost,1,NA,0,NA,https://www.facebook.com/muriel.jeisystrub.7,NA,https://www.instagram.com/muriel.jeisy.strub/,
Andreas,Vögtli,m,1961,58,4413,Büren SO,Schweiz,CVP,Solothurn,CVP Nord-Ost,6,NA,0,NA,NA,NA,NA,
Susanne,Koch,f,1960,59,4228,Erschwil,Schweiz,CVP,Solothurn,CVP Nord-Ost,2,NA,0,NA,NA,NA,NA,
Sandra,Kolly-Altermatt,f,1970,49,4623,Neuendorf,Schweiz,CVP,Solothurn,CVP Nord-Ost,3,NA,0,NA,https://www.facebook.com/Sandra-Kolly-Altermatt-265376296809918/,NA,NA,
Peter,Kyburz,m,1962,57,4653,Obergösgen,Schweiz,CVP,Solothurn,CVP Nord-Ost,4,NA,0,NA,https://www.facebook.com/peter.kyburz.94,NA,NA,
Rahel,Fluri,f,1996,23,4710,Balsthal,Schweiz,JCVP,Solothurn,Junge CVP Nord,3,NA,0,NA,NA,NA,NA,
Simon,Hafner,m,1996,23,4710,Balsthal,Schweiz,JCVP,Solothurn,Junge CVP Nord,5,NA,0,https://www.cvp-balsthal.ch/menschen/simon-hafner/,https://www.facebook.com/simonhafnerbalsthal,NA,https://www.instagram.com/simon_hafner_/,
Bartolomeo,Vinci,m,1990,29,4600,Olten,Schweiz,JCVP,Solothurn,Junge CVP Süd,6,NA,0,https://www.cvp-so.ch/menschen/bartolomeo-vinci/,https://www.facebook.com/bartolomeo.vinci,NA,https://www.instagram.com/vaitulo_ch/,
Andrea,Heiri,f,1994,25,2540,Grenchen,Schweiz,JCVP,Solothurn,Junge CVP Süd,1,NA,0,NA,https://www.facebook.com/Andrea.Heiri.Politikerin/,NA,NA,
Rahel,Lagler,f,1996,23,4614,Hägendorf,Schweiz,JCVP,Solothurn,Junge CVP Süd,2,NA,0,NA,https://www.facebook.com/rahel.lagler,NA,NA,
François,Scheidegger,m,1961,58,2540,Grenchen,Schweiz,FDP,Solothurn,FDP.Die Liberalen,4,NA,0,NA,NA,NA,https://www.instagram.com/francoisscheidegger/,
Johanna,Bartholdi,f,1951,68,4622,Egerkingen,Schweiz,FDP,Solothurn,FDP.Die Liberalen,1,NA,0,http://www.fdp-so.ch,http://www.facebook.com/egerkingen.ch,NA,NA,
David,Plüss,m,1984,35,4600,Olten,Schweiz,FDP,Solothurn,FDP.Die Liberalen,5,NA,0,NA,https://www.facebook.com/dave.pluess,NA,NA,
Kuno,Tschumi,m,1951,68,4552,Derendingen,Schweiz,FDP,Solothurn,FDP.Die Liberalen,6,NA,0,NA,https://www.facebook.com/kuno.tschumi,NA,NA,
Peter,Hodel,m,1967,52,5012,Schönenwerd,Schweiz,FDP,Solothurn,FDP.Die Liberalen,3,NA,0,NA,https://www.facebook.com/Peter-Hodel-161938813884353/,NA,NA,
Christian,Thalmann,m,1973,46,4226,Breitenbach,Schweiz,FDP,Solothurn,FDP.Die Liberalen,6,NA,0,NA,NA,NA,NA,
André,Wyss,m,1976,43,4655,Rohr,Schweiz,EVP,Solothurn,Evangelische Volkspartei,1,NA,0,http://www.andrewyss.ch,https://www.facebook.com/wyss.andre,NA,NA,
Tarawally,Ferenkeh,m,1983,36,2540,Grenchen,Schweiz,EVP,Solothurn,Evangelische Volkspartei,5,NA,0,NA,https://www.facebook.com/ferenkeh.tee,NA,NA,
Nathan,Graf,m,1998,21,4552,Derendingen,Schweiz,EVP,Solothurn,Evangelische Volkspartei,6,NA,0,NA,https://www.facebook.com/nathan.graf.so/,NA,NA,
Alisha,Steiner,f,1999,20,4600,Olten,Schweiz,EVP,Solothurn,Evangelische Volkspartei,3,NA,0,NA,NA,NA,NA,
Beat,Bachmann,m,1972,47,4600,Olten,Schweiz,EVP,Solothurn,Evangelische Volkspartei,2,NA,0,NA,https://www.facebook.com/beat.bachmann1,NA,NA,
Nicole,Wyss,f,1969,50,4702,Oensingen,Schweiz,SP,Solothurn,SP Olten-Gösgen,3,NA,0,NA,https://www.facebook.com/wyss.nicole.79,NA,NA,
Simon,Bürki-Kopp,m,1981,38,4562,Biberist,Schweiz,SP,Solothurn,SP Solothurn-Lebern,4,NA,0,NA,NA,NA,NA,
Urs,Huber,m,1961,58,4653,Obergösgen,Schweiz,SP,Solothurn,SP Olten-Gösgen,6,NA,0,NA,https://www.facebook.com/urshuber1,NA,https://www.instagram.com/urs.huber/,
Karin,Kälin,f,1962,57,4118,Rodersdorf,Schweiz,SP,Solothurn,SP Olten-Gösgen,1,NA,0,NA,https://www.facebook.com/karin.knj,NA,NA,
Nadine,Vögeli,f,1979,40,4614,Hägendorf,Schweiz,SP,Solothurn,SP Olten-Gösgen,2,NA,0,http://www.nadinevoegeli.ch,https://www.facebook.com/nadine.vogeli.9,NA,https://www.instagram.com/kussechtundvogelfrei/,
Soner,Yaprak,m,1984,35,2544,Bettlach,Schweiz,SP,Solothurn,SP Solothurn-Lebern,6,NA,0,NA,facebook.com/soner.yaprak.52,NA,NA,
Walter,Wobmann,m,1957,62,5014,Gretzenbach,Schweiz,SVP,Solothurn,SVP Kanton Solothurn,1,NA,1,NA,https://www.facebook.com/wobmann.nationalrat/,NA,NA,
Christian,Werner,m,1984,35,4600,Olten,Schweiz,SVP,Solothurn,SVP Kanton Solothurn,5,NA,0,NA,https://www.facebook.com/Christian-Werner-210415759007573/,NA,NA,
Roberto,Conti,m,1958,61,2544,Bettlach,Schweiz,SVP,Solothurn,SVP Kanton Solothurn,3,NA,0,NA,https://www.facebook.com/roberto.conti.908347,NA,NA,
Josef,Fluri,m,1970,49,4717,Mümliswil,Schweiz,SVP,Solothurn,SVP Kanton Solothurn,4,NA,0,NA,https://www.facebook.com/profile.php?id=100015175591508,NA,https://www.instagram.com/josef_fluri/,
Georg,Rütti,m,1959,60,4710,Balsthal,Schweiz,SVP,Solothurn,SVP Unternehmer und Bauern,6,NA,0,NA,https://www.facebook.com/georg.rutti,NA,NA,
Stephanie,Ritschard,f,1973,46,4533,Riedholz,Schweiz,SVP,Solothurn,SVP Unternehmer und Bauern,5,NA,0,NA,https://www.facebook.com/ritschardderiaz.stephanie,NA,NA,
Beat,Künzli,m,1972,47,4712,Laupersdorf,Schweiz,SVP,Solothurn,SVP Unternehmer und Bauern,3,NA,0,NA,NA,NA,NA,
Jacqueline,Ehrsam,f,1981,38,4145,Gempen,Schweiz,SVP,Solothurn,SVP Unternehmer und Bauern,2,NA,0,NA,NA,NA,https://www.instagram.com/jacquelineehrsam/,
Markus,Dick,m,1969,50,4562,Biberist,Schweiz,SVP,Solothurn,SVP Unternehmer und Bauern,1,NA,0,NA,NA,NA,NA,
Carsten,Thürk,m,1969,50,4500,Solothurn,Schweiz,SVP,Solothurn,"SVP Bürger, Büezer, International",5,NA,0,NA,https://www.facebook.com/carsten.thurk,NA,https://www.instagram.com/turkcarsten/,
Christoph,von Felten,m,1984,35,4542,Luterbach,Schweiz,SVP,Solothurn,"SVP Bürger, Büezer, International",6,NA,0,NA,https://www.facebook.com/christoph.vonfelten,NA,NA,
Pascal,Käser,m,1996,23,4522,Rüttenen,Schweiz,SVP,Solothurn,"SVP Bürger, Büezer, International",2,NA,0,NA,https://www.facebook.com/profile.php?id=100010144485949,NA,NA,
Urs,Brügger,m,1959,60,NA,Richmond,Vereinigtes Königreich,SVP,Solothurn,"SVP Bürger, Büezer, International",1,NA,0,NA,NA,NA,NA,
Diana,Stärkle,f,1957,62,4622,Egerkingen,Schweiz,SVP,Solothurn,"SVP Bürger, Büezer, International",3,NA,0,NA,https://www.facebook.com/diana.staerkle,NA,https://www.instagram.com/diana.staerkle/,
Christian,Schlatter,m,1973,46,4143,Dornach,Schweiz,glp,Solothurn,Grünliberale Partei (1),2,NA,0,NA,https://www.facebook.com/Christian-Schlatter-278188945583488/,NA,NA,
Heiner,Stähli,m,1984,35,4573,Lohn-Ammannsegg,Schweiz,glp,Solothurn,Grünliberale Partei (2),4,NA,0,NA,NA,NA,NA,
Georg,Aemissegger,m,1954,65,4524,Günsberg,Schweiz,glp,Solothurn,Grünliberale Partei (1),5,NA,0,NA,NA,NA,NA,
Nicole,Hirt,f,1964,55,2540,Grenchen,Schweiz,glp,Solothurn,Grünliberale Partei (1),1,NA,0,NA,NA,NA,NA,
Claudio,Hug,m,1983,36,4500,Solothurn,Schweiz,glp,Solothurn,Grünliberale Partei (1),3,NA,0,NA,https://www.facebook.com/claudio.hug.1,NA,NA,
Marco,Bonanno,m,1985,34,4622,Egerkingen,Schweiz,glp,Solothurn,Grünliberale Partei (2),5,NA,0,NA,https://www.facebook.com/marco.bonanno,NA,NA,
Petra,Maarsen,f,1972,47,4563,Gerlafingen,Schweiz,glp,Solothurn,Grünliberale Partei (1),4,NA,0,NA,https://www.facebook.com/petra.maarsen.7,NA,https://www.instagram.com/petramaarsen/,
Jonas,Walther,m,1974,45,4577,Hessigkofen,Schweiz,glp,Solothurn,Grünliberale Partei (1),6,NA,0,NA,NA,NA,NA,
Michael,Ochsenbein,m,1976,43,4542,Luterbach,Schweiz,CVP,Solothurn,CVP Süd-West,3,NA,0,NA,https://www.facebook.com/michael.ochsenbein.7,NA,NA,
Marie-Theres,Widmer,f,1961,58,4556,Steinhof,Schweiz,CVP,Solothurn,CVP Süd-West,6,NA,0,NA,https://www.facebook.com/marietheres.winiger,NA,NA,
Thomas,Studer,m,1964,55,2545,Selzach,Schweiz,CVP,Solothurn,CVP Süd-West,4,NA,0,NA,https://www.facebook.com/thomas.studer.cvp/,NA,NA,
Susan,von Sury-Thomas,f,1961,58,4532,Feldbrunnen,Schweiz,CVP,Solothurn,CVP Süd-West,5,NA,0,NA,https://www.facebook.com/susanvonsury/,NA,NA,
Solomon,Tesfaye,m,1981,38,4500,Solothurn,Schweiz,BDP,Solothurn,Bürgerlich Demokratische Partei Liste zwei,5,NA,0,NA,NA,NA,NA,
Julia,Froelicher,f,1986,33,4565,Recherswil,Schweiz,jglp,Solothurn,Junge Grünliberale,3,NA,0,NA,NA,NA,NA,
Daniel (Dänu),Wyss,m,1990,29,2540,Grenchen,Schweiz,jf,Solothurn,Jungfreisinnige Liste Gesellschaftsliberalismus,6,NA,0,NA,https://www.facebook.com/daniel.p.wyss,NA,NA,
Susanne,Koch Hauser,f,1960,59,4228,Erschwil,Schweiz,CVP,Solothurn,"CVP Nord-Ost (Thal-Gäu, Olten-Gösgen, Dorneck-Thierstein)",2,NA,0,http://www.susannekoch.ch,NA,NA,NA,
